,TIME,DATASET,FEAT1,ENTITY,LONG1,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2
29_6,6,1,387,29,18.06984436523673,16.388022569517567,10.617193373893997,9.528087566922387,24.950515079514624,1.2970205888747104,b,2,21.017296393427937,20.542088411421428
29_8,8,1,408,29,20.42651509854288,7.1957936922800885,5.941613120994582,11.565897338079523,15.411633856714491,0.5977033342275094,b,2,18.50791191022689,21.25706201816959
29_10,10,1,205,29,23.41136774255229,7.86025814159676,3.8172170292333885,10.079389548028239,18.84168194255837,0.053784947183074416,c,3,21.163837415693248,20.088470032914177
30_0,0,1,592,30,10.168621386357502,8.690103502567663,8.57014403797425,8.989563265805348,29.27010422457737,2.9867992097562586,b,1,20.24276793725919,19.58195827668994
30_2,2,1,530,30,12.52038397216211,8.856711158587245,10.895380560259754,9.534217338003902,22.910320793605294,1.2125674682359973,a,2,19.337697612377458,19.40190928781131
30_4,4,1,419,30,14.619121382452045,13.176350573919494,12.905921554354702,9.443160529044857,15.215138903556465,0.41258511227826533,b,1,18.525079500242413,18.372932985277817
30_6,6,1,603,30,20.661520346587288,12.481611041444385,4.197228638799251,9.639429989890115,18.453114286433735,1.5971657466268585,a,3,20.00602821170708,20.001001336091765
30_8,8,1,439,30,17.67771307035625,7.072476529402571,8.252920296592304,8.22608524538631,11.308787948504166,0.07546760324692817,b,3,18.31842437621835,20.71733100278228
30_10,10,1,375,30,21.886630693302312,12.589905097166852,7.9542427124699415,7.731982527310311,19.926184704201283,0.6160060974824381,b,2,20.493678815110172,20.643904439842984
31_0,0,1,395,31,11.56053203420617,7.570759353175674,11.416346638847651,7.875832854015851,23.83392602442357,0.8077787978080753,b,3,19.879936652095193,20.596224342228783
31_2,2,1,474,31,12.82383709982239,7.3457267708879606,5.008657409652326,11.298275014525393,20.565611928602735,1.7233937338645853,b,1,22.033821069808,20.789227109042336
31_4,4,1,441,31,14.25939977379559,11.840726280571378,11.53599045676065,10.896681851242793,19.061577153972618,1.7574525688975184,b,1,24.9664178841009,20.166833360972163
31_6,6,1,255,31,17.75283852447267,14.016589138806333,7.3567792276451405,9.809271888436927,17.82756144670089,2.4514332501072396,b,1,18.931400711420867,21.836306765944624
31_8,8,1,327,31,22.099895428749203,12.064191270574584,4.345040035550293,12.14385619149438,20.607464968231888,3.690831243346975,b,3,20.919782098675064,20.84678684941768
31_10,10,1,231,31,20.956480594815947,10.469967076721556,11.413105934663848,8.634810538940545,21.39076429875157,3.965339628731501,b,1,19.439815237281707,20.1035095391722
32_0,0,1,536,32,14.48356572276645,11.41398271216707,2.2359477162468107,9.957045282909144,22.342301644379617,3.8273462565900487,c,2,22.39749943475695,19.123027056499282
32_2,2,1,605,32,11.752182089050555,10.042530024347627,13.794855124574973,10.46695379884516,13.417529493224166,0.4602963638401129,b,1,20.526433379358657,22.86475852934723
32_4,4,1,456,32,15.333975896930552,6.9191653755510965,7.015022646779323,10.405302733143007,16.71782877630618,0.6986392645469648,b,1,20.056031270956435,18.032300983182843
32_6,6,1,463,32,15.512534151805768,15.321661872645153,10.127452968065779,9.940658595860013,21.29176852132725,3.998629608724577,c,2,18.85752590909689,18.538558670551456
32_8,8,1,463,32,18.6950898459653,15.500560765528796,9.423665723681994,7.909031037573062,20.024567555106383,3.315649503351608,b,1,18.24555857362741,19.45896283121783
32_10,10,1,376,32,21.930887711076895,10.565504830748683,6.54312701704017,9.756146614844106,14.693080273430658,9.018097871813655,b,1,21.93741839239086,17.847675940354296
33_0,0,1,477,33,11.384270449739182,11.487576675110294,14.290388536253525,10.926848959934569,18.02354982601834,3.574972652253621,a,1,19.596608546509305,20.066201857830855
33_2,2,1,394,33,10.966328257832506,8.60488024150813,8.274949773833477,9.503450355371891,10.466389300258328,3.3602411749745205,c,3,20.77819030206216,21.835109142640412
33_4,4,1,433,33,13.274649233858975,11.32762573358757,8.896715323639551,8.904057133859043,16.221971791929427,1.9819229570125347,b,3,16.563291435418005,19.36095120649102
33_6,6,1,432,33,18.68564320326639,4.503825593377822,6.371351645488066,10.55773208632097,15.408559353902135,0.6273601657485923,b,3,22.177377412125995,18.223106386996623
33_8,8,1,266,33,18.37782487556798,6.7637578852670455,10.700629807254373,9.529698966545933,23.292606502445064,0.5668208769972426,b,1,23.129438115635207,20.491995693516785
33_10,10,1,246,33,26.026934795278326,10.03515273415993,11.811557330527386,11.690230975316156,27.220864803164385,3.119646726025413,b,1,20.461830676956268,20.998528794079377
34_0,0,1,504,34,9.695114860797698,11.28508279207527,11.549546625830505,8.963670415664202,18.462547240219102,0.840370054164988,b,1,19.42838562823546,19.727989488043534
34_2,2,1,696,34,13.934761238654369,8.311518765500024,11.356893632717494,9.571406326729361,20.198263524445725,3.62878982772508,c,2,18.506671572178362,20.211922612124013
34_4,4,1,432,34,15.080079185793684,4.918143669975154,7.481808382069513,9.955232640033524,19.28859332464389,1.440987984916312,b,2,20.958172881256065,18.35025421951903
34_6,6,1,508,34,16.023972567217566,8.313781780316972,9.814681386233431,9.99054452567006,18.385656365300438,0.3241287932406646,b,3,17.879010190148183,19.692798862590546
34_8,8,1,429,34,17.64212046784698,14.643256209233494,6.027603595758672,10.843495716131674,23.009025781687775,0.3022219726284391,a,3,17.14915591269568,18.88855239370847
34_10,10,1,349,34,25.24670674943377,11.1386041639655,7.725716779382261,8.227990930498501,18.22334159886041,0.7499456350418283,b,2,17.482882317342032,19.09765084217818
35_0,0,1,508,35,10.960761169711846,3.933841671488892,15.807666800195921,11.51360078920454,20.549395162192372,3.8588569046207115,b,2,18.866812523645763,20.510582337349653
35_2,2,1,390,35,12.404736599392347,9.72989722407052,8.954828329134886,10.72040937530756,24.88917393922908,0.5260075140918468,a,2,19.60211283879537,19.418950002929108
35_4,4,1,277,35,16.586108548711664,3.650597701210808,7.1482120529694395,8.201164297010472,20.26660398352424,3.27817282218709,b,2,23.163849813930828,19.78243772628182
35_6,6,1,251,35,15.130853258410355,10.024946269797772,8.311390998987623,11.021633310403395,14.73980337730301,0.4755582623170046,b,1,20.435585759867916,19.394305328507738
35_8,8,1,275,35,19.41046554861258,9.178625204680221,4.327779112916034,9.373026418495904,25.260528561375388,0.7915091594507502,b,3,18.00006727931262,19.9115028670902
35_10,10,1,256,35,17.521249628338882,9.772289261093624,6.449408548661574,9.878919452566388,21.250873619549772,0.2502775140258141,b,3,20.23701856916103,21.13312792348515
36_0,0,1,668,36,10.652341134160814,12.30492058629083,5.8911571116496475,10.638233005714405,13.284909324469584,1.0746235688319086,b,1,23.002444635847432,18.168664522706056
36_2,2,1,561,36,12.462982902789804,12.652094839986592,6.464503953487746,9.213555992403318,19.273770700653326,1.4927003984086,a,1,17.842651502327005,19.193468192591176
36_4,4,1,572,36,15.46664828333039,12.017563447912513,14.109094092591492,11.469381738833357,15.770827388988366,1.7126257831539986,b,3,18.970295769900655,20.800616495579526
36_6,6,1,471,36,16.37941071467197,12.738609777284957,5.67247783832988,11.613807287520771,27.975616535675588,2.626736996479104,b,3,18.30056128314486,20.856405331309034
36_8,8,1,477,36,23.087718683369214,10.25889280758941,8.384109477914727,10.49668152455794,27.795010038372304,7.770016705993265,b,1,22.16056583316962,19.94630037286508
36_10,10,1,448,36,19.43953618560917,11.822706388938482,14.624498081998354,9.263909862230584,14.067859374269805,0.24641421558172744,b,1,21.747870085352396,17.59323001066098
37_0,0,1,398,37,9.642322013746242,8.241663053578286,12.018037830041585,10.82430528300112,22.603230803572295,0.029950656748732804,a,3,18.500907604380284,17.930387344461078
37_2,2,1,378,37,8.247353174047204,12.246453091797378,10.248359469272792,8.350340513887975,12.195769085418295,0.7481027042370011,b,1,20.749090594425237,20.48539757835137
37_4,4,1,400,37,17.14427143547525,12.145722195566886,8.57542266555094,10.982116504480574,27.679969050763773,2.7536702308039027,b,1,24.481614316986885,19.342909032487213
37_6,6,1,284,37,18.007975409525205,7.215795948754739,6.063789483017988,8.842048032575537,18.892795788999827,0.43141289205435907,b,1,23.384436796656765,20.569377120413186
37_8,8,1,284,37,20.88516885404375,14.631709439426636,14.631216313290683,9.6776800554224,15.90133610128488,2.582109453571018,b,1,19.919533386107382,20.00572818535248
37_10,10,1,150,37,21.40673563934295,13.039238348644886,9.172978503652745,11.307628167915887,13.883697386729217,2.9533998989142534,b,2,18.932752454768924,19.802723706972813
38_0,0,1,620,38,6.924031804205287,7.819210013319299,11.524935385614253,9.40775231096151,21.87807423655322,1.9497083583461616,a,2,21.506516092078776,20.398706193191273
38_2,2,1,714,38,9.140235560195682,7.075659106668392,8.722443696967563,8.330039243643528,16.35399452636695,0.7366077876792676,a,2,21.290506701924354,18.90176786063515
38_4,4,1,477,38,14.086849089382248,8.649067741775488,8.501272391444225,10.695321951326083,20.816709311656915,3.0422958238799453,b,3,23.039493069101802,21.14860484308655
38_6,6,1,531,38,18.298114336270398,6.1820795576388,9.724389777175725,11.3886706240418,22.346836694326313,1.6631634971286318,a,3,16.93322009242254,20.05784355168242
38_8,8,1,401,38,18.858019877012293,13.732943275944749,7.442518358923634,10.595414747171672,20.775323270189446,3.4180654539794557,b,2,19.393716836644188,18.67926047378314
38_10,10,1,375,38,24.489888988401443,12.257186459931738,8.565072698445949,10.867429320315647,23.47266605335008,0.06263343922513824,a,2,22.760249665861522,19.10058945159436
39_0,0,1,578,39,12.493501041122514,7.006016932731213,7.16225287120471,9.098100267874383,19.046875218990113,11.704894039466655,b,1,16.920877155402195,20.254056571471054
39_2,2,1,435,39,11.90312622004865,13.608097821071034,8.894698124408052,10.732498452676381,20.014738729895065,1.7866294766437296,b,3,18.76251644639924,18.166641324204388
39_4,4,1,415,39,14.943123019157046,14.522626125332035,9.783260928314206,11.258094897213976,23.266173413991154,4.222971108071961,b,2,14.681053711369614,18.233471730879717
39_6,6,1,284,39,18.163892218661474,9.269159358654873,3.2800061812633245,9.800652689472324,26.88635066138674,2.2938796310406646,b,3,19.585105812033802,18.484361725193402
39_8,8,1,356,39,20.669677155872943,11.123958569845515,13.091237056050979,9.604831128025083,18.86956047056727,1.551037555875963,b,2,20.47259627254028,20.69407766658596
39_10,10,1,400,39,18.515382770549593,9.135641931245296,14.156223172053103,10.051224140469273,12.878937049529323,3.4183754638823394,b,3,20.512239214622817,18.384958968436003
40_0,0,1,368,40,9.51952431846718,11.41984780834219,10.828001094139768,11.246145526543202,23.101082025819405,0.3376422977807176,b,2,18.91871022109122,19.265155743843323
40_2,2,1,428,40,12.365361966554058,5.7254563966463925,9.91059330398985,10.182501106705391,23.428690137803777,1.5061407557422706,c,3,19.60881765284686,19.446488995653414
40_4,4,1,414,40,16.390345038249873,5.053019873301761,7.937773068934778,9.301455883324595,15.943287506811021,1.93808278971111,b,3,20.223989660284882,19.728000406927574
40_6,6,1,326,40,18.317526572464857,10.287426350354774,12.731929451607456,11.465308491804494,19.12401585645995,0.16806210554676512,a,2,20.818343665185534,18.929741421013443
40_8,8,1,234,40,19.1601354453217,11.096429659594076,10.038208495634438,11.064266346430284,18.38225810470173,0.21569758005143702,c,1,19.671421332526403,17.808091273130582
40_10,10,1,298,40,21.376498905009594,8.718294005011428,6.784714332993516,9.944330520607114,21.839590613029237,1.2391563269925419,c,2,20.14343906806647,19.494545979174312
41_0,0,2,493,41,15.434180527827497,11.606197061807391,23.520034022156462,10.181126027470391,29.363145313295576,2.597944260053099,c,3,20.950653644509508,19.35607380211079
41_2,2,2,467,41,11.331462984086262,12.087808335820336,19.63652003749359,11.39585669452621,21.422895412544868,0.6610981834122919,a,1,20.063022713831547,21.355114580332266
41_4,4,2,457,41,16.15414246154071,13.532146272432488,23.892865118810835,8.751446043558904,22.501514886296036,7.500634330516118,c,2,21.019748798814422,19.716748405974435
41_6,6,2,345,41,20.326225414726473,17.23102932590368,19.319492118570643,9.25245960549702,24.79433527139144,1.797214293645422,a,1,18.70985288728244,20.143405069848136
41_8,8,2,337,41,21.958205934494952,14.19349349912492,18.997548037493896,7.886044637429677,14.905459867857367,6.9339662085040406,b,1,17.10504965163802,19.84768762141696
41_10,10,2,401,41,17.213913333947193,15.152296365945881,15.983240694815837,9.413036014391572,23.377352944332877,3.6342311809025714,c,2,19.702505855060448,21.19159508403788
42_0,0,2,503,42,13.33182688313127,7.3589949362264235,22.831727297344383,10.9593858781423,27.98467694722468,13.453597882979674,a,1,20.45122432847228,21.396703295150946
42_2,2,2,515,42,12.489341158144986,10.331614640954916,18.29306553992719,11.003488077495224,20.05001743336533,0.6369614006987707,c,1,20.467406286631917,19.4043311495152
42_4,4,2,437,42,15.257592535113943,11.334065216825532,19.840643583813094,10.25342021963152,16.417080342415318,2.988831533274106,c,1,20.11763322531874,20.53771699448353
42_6,6,2,427,42,20.590330242133568,9.544694410145325,15.144777478876641,10.13664509580882,14.876075979922195,8.884296223712827,c,3,21.267368454912155,21.598807744035536
42_8,8,2,581,42,22.847147200395465,13.510726408173026,24.001807911356387,8.473645141342468,15.850625649466473,0.7711110884424919,c,3,20.404606979340393,20.020866777790136
42_10,10,2,527,42,16.372558987740334,16.659835920873995,21.823556111404027,10.09932672144508,22.783443489686707,8.369222946742317,c,3,20.120944532417298,20.391049182936445
43_0,0,2,446,43,12.014062799334116,11.077139414458983,20.437339565750328,10.968590917943311,25.165285416794998,2.0129113746513814,c,2,20.139560943704968,19.78502481239338
43_2,2,2,453,43,13.702738591528998,17.491721794476977,19.92063702729016,10.592666483492453,23.812904189539193,2.9912349003463357,c,1,18.151275500060517,21.723453747832192
43_4,4,2,398,43,14.508085701944626,11.594767301387622,25.210887939225294,9.879685866492375,22.668954504831138,0.9567953174051501,c,2,19.538137377184402,19.52922211147179
43_6,6,2,297,43,19.678060925334336,13.922147903701134,14.443579261346834,10.5182102381503,17.46132959966173,5.473526207876851,a,3,20.28087907612318,20.131974523394362
43_8,8,2,370,43,24.88224043497744,14.841835918443033,19.16146694081703,9.115029729246805,24.436508977109998,0.08984832784414404,a,3,19.16570359192327,19.87070084201155
43_10,10,2,333,43,19.47019279781347,13.62851899484313,16.769759735112228,8.609398773868858,29.547911527819117,1.4267409643671074,c,2,20.319676183975435,20.825881219703643
44_0,0,2,395,44,12.719102301614761,17.19433835919644,16.73917345707892,8.98680402266658,25.058385990790292,5.081432055056755,a,1,21.367224269560477,20.4164521973855
44_2,2,2,372,44,13.953535162992662,8.818358662163089,14.232421489525658,9.373610178138719,18.068611713453766,2.184264487119861,b,1,19.161264858355096,18.653459673922324
44_4,4,2,287,44,16.579591171684463,12.953550866640732,18.150228332725042,10.8761932305614,20.93492760157083,0.671953765021013,c,3,20.090480109218312,18.554446753283948
44_6,6,2,354,44,18.838040112776337,10.275419660345067,22.208005606603894,11.809661740876066,26.281805771111806,5.617683991652895,c,1,20.15780083323787,19.135886631846255
44_8,8,2,356,44,23.58355161936021,17.139991127162283,17.268993967282825,11.356233439895087,19.86505191069476,4.842613845085538,b,3,21.76743279497079,20.685965270180063
44_10,10,2,345,44,17.739874389052467,12.959180407263693,23.749864191212385,9.68143321412783,25.490107278422894,2.3172067700553325,c,2,18.654693825281054,19.654214608071374
45_0,0,2,599,45,11.764852908689205,14.142470478009557,21.334505482307605,9.260069188578363,18.094590559689518,2.2266952862901306,b,1,19.956657820830287,19.980226129493882
45_2,2,2,566,45,12.735449209308761,10.078191084072248,20.057759724579288,10.082839030181045,25.627451968522543,1.1548146070911716,c,2,20.765068030033564,19.533633318073377
45_4,4,2,430,45,16.867970549266673,15.130279003602368,23.75544874642664,10.96644226023847,16.03483454352381,2.8558294587360566,a,1,20.75127073176131,18.72608666561795
45_6,6,2,606,45,16.54844946706347,12.109721390206007,17.966054477639357,10.289639543575547,15.644301028662717,1.0335976732298795,b,3,20.2930988107416,20.59098285316372
45_8,8,2,510,45,22.8418959984879,12.98195343839205,21.56860250161603,9.824981924574793,20.78495030680545,0.7921626738565147,c,3,19.912929628146774,19.635623448816933
45_10,10,2,499,45,19.23782977621849,9.62091043263344,20.167682075274925,8.859892198676715,27.0329725147133,3.7616133472570543,b,3,20.11051472274599,20.25940264063335
46_0,0,2,504,46,11.173791975190136,12.21510719679661,21.382416565269555,11.95294669454694,26.172522116675225,0.249582562932327,a,1,21.274603331881757,20.618645366703397
46_2,2,2,514,46,11.253056385981964,12.393537269359065,25.16441556413251,11.620245503393317,21.0179587370793,2.500943328611142,a,3,18.492407170591218,19.828414803898816
46_4,4,2,275,46,15.707551050307643,12.546623584296537,27.72317036902726,8.68788155417921,25.156477624585705,4.846190757955524,a,2,18.261378130556775,18.88278475805897
46_6,6,2,499,46,20.856186270807857,9.485446643748707,21.599779494220595,9.537266792413286,20.27198054988848,8.161256648318659,c,3,18.790687818681658,19.465777474575823
46_8,8,2,467,46,23.97685845388219,20.658136172177628,23.2888221219463,8.303716624784832,25.66081882777152,2.0076036145900082,b,1,20.594995809855224,21.258914412555708
46_10,10,2,403,46,15.76276077810613,9.38145690621402,20.767252401558594,9.760698269248367,18.377147206074277,1.368290703398522,b,1,19.641503863177398,20.034233991459043
47_0,0,2,600,47,16.071467171444198,10.530151504103795,22.392680411008957,9.617695821558629,24.85736562185771,9.22314960469252,c,1,21.22317349551288,19.68084387419844
47_2,2,2,595,47,13.460891107803608,8.406183064475371,21.623680419107654,8.461103386288272,24.58424027506632,0.46641879086175336,a,2,20.167792975000474,19.290250182248705
47_4,4,2,427,47,17.508657290427102,11.839896533026314,17.95113778230717,9.42881177015167,22.40746740012784,6.946936252989841,a,2,18.8253408423269,20.87307214988131
47_6,6,2,351,47,19.76122447405201,17.033370834706886,18.249192950885675,10.256009202155685,15.340813658956996,5.960011355801155,b,3,20.966949168390535,20.994812899670915
47_8,8,2,492,47,24.266253218937617,5.364550800388585,16.427037030965437,9.82231189397886,11.177710410912162,2.73558589838953,b,2,20.684378339162226,19.536472508277157
47_10,10,2,257,47,16.68523973456983,9.93000955645387,17.33787805546497,9.464315487837847,18.584425986628908,0.735777233042813,a,3,19.71961512510082,20.385490441262014
48_0,0,2,673,48,12.880643838988451,10.550122752875957,23.969632154768654,9.473657304863083,23.447913574068348,5.03102477339247,c,1,18.83248124213922,19.48318681440795
48_2,2,2,558,48,10.619884828351596,12.258684872577039,21.390624255962933,11.242237650798634,26.014290318038636,0.3952163487233618,b,3,19.48367075415035,19.612906098155523
48_4,4,2,476,48,15.590956141879616,14.83687129565699,20.38430805104885,9.48598805556618,19.081312588278273,0.37812443958618347,c,2,21.58765208939078,20.163228831614315
48_6,6,2,395,48,21.006156877434435,11.391173376623398,21.010110713753576,9.500206017761371,28.667582035502264,4.260381282210336,c,2,20.569187571330986,20.987161978037395
48_8,8,2,542,48,22.11784916254047,12.34293077642397,29.09165707302957,10.40768747550587,11.3789105111713,3.364592406806349,a,3,19.782453898279282,21.583715308111827
48_10,10,2,415,48,17.374697843834536,10.406493510449167,18.86539031934601,10.131968294088146,5.6185631653348125,1.6080832792531417,c,2,18.79225045635789,19.90256628887873
49_0,0,2,368,49,10.964745722187208,17.402873392286864,21.62604098159815,11.34222353192444,14.546861843201965,5.506531355999009,c,3,20.177043918231018,19.388641392057007
49_2,2,2,172,49,11.956329856717803,13.024769993146382,28.57868558680917,10.247414992169283,20.692608753044144,1.998000753161034,c,2,18.573671349251025,18.698366406258817
49_4,4,2,231,49,17.435685507247005,8.477836487704856,15.249820417391271,9.26213321832706,22.26298311145668,1.6916822852710696,c,1,18.467506821870725,20.235141788379757
49_6,6,2,165,49,20.676228634842097,7.749323377656303,16.798138084359934,11.31847828001694,25.248223690944524,0.9326814774947735,a,3,20.911456346089263,20.92022208386725
49_8,8,2,214,49,24.282414775055333,14.442009336525029,18.685228768611267,12.12869171483949,24.389596773367973,0.8824299547052418,b,3,19.959723506592283,20.3883905552762
49_10,10,2,182,49,19.303400781470764,7.822906782466742,14.973209382834382,9.215218378393624,19.96355980412005,1.434541026770288,c,2,21.347002280232456,20.512441689711448
50_0,0,2,524,50,11.1543671580234,6.766809470941805,24.237199678226673,11.057226504508705,26.508834561866294,0.3825435139024582,c,3,18.505610939703146,18.699520258359247
50_2,2,2,324,50,11.046675977017774,13.44782168411384,23.81334208295481,11.328145840896445,26.292145056629558,2.480463930666631,c,1,20.718512707541827,20.646098674653178
50_4,4,2,322,50,15.600856069215405,15.832133265172802,21.31948241427989,11.132634531714196,23.4774507575613,7.082568307894893,b,1,19.426885651585362,20.078781426564937
50_6,6,2,217,50,19.42353862031964,11.324736107552054,21.59003543366898,10.820180316835057,18.882402643044486,6.811421179029447,a,1,18.915320347332383,18.196887982589775
50_8,8,2,337,50,25.84658124881408,12.117501753176551,23.02522284079251,9.803471194985084,15.384170745282656,1.248688476866209,b,1,19.5950624509168,19.960075308946422
50_10,10,2,339,50,20.813231923027253,13.081631691133476,25.163787263408764,8.750064740205426,23.26164106059826,1.708260868806629,c,3,19.657609965212533,18.17766688361334
51_0,0,2,618,51,14.454872841791344,11.141263407409662,25.302553397407372,10.644474417734198,24.64842005844628,1.0898982675687816,b,3,19.198667474472913,20.910490089784624
51_2,2,2,436,51,12.179227374888757,15.519802188865658,18.931848114713656,10.559067657674818,25.193753590636348,0.2931733980644612,c,1,20.115922388213335,20.008183869945874
51_4,4,2,475,51,16.9152806702486,13.110124301424056,16.1983344960857,8.948786804458432,30.22722317988294,4.076656582501823,b,3,19.896536374035907,21.539010647157056
51_6,6,2,415,51,19.56318882198858,18.585110961679145,15.944086895484773,9.264761523609067,34.92714092797418,0.9321563098045472,c,3,21.033987525160263,20.170701407614693
51_8,8,2,595,51,22.439287245165005,13.216254420147962,25.41871863205557,11.299410501919846,21.917481793357602,2.290545342757992,b,3,18.422032174005626,19.314289682806255
51_10,10,2,469,51,19.85766563387348,9.84833234720374,17.212485241520653,8.825408250618235,22.495731598929133,0.7020185017910835,b,2,19.783905718536488,18.99076379320379
52_0,0,2,523,52,12.351465122474156,11.729586933502265,17.867384241210043,11.288619316691443,18.989059033089905,0.5797345832956291,c,3,20.868319348357435,21.46953055784079
52_2,2,2,459,52,11.194141841127786,14.143542533562592,18.634945527248597,10.199014119956816,25.226969682715822,0.9019266358080273,b,2,20.48518005502919,21.61446030126362
52_4,4,2,378,52,14.475059542094689,14.623024189737045,21.59937092894475,10.557448356524677,22.219621605674497,6.9795434276055355,c,1,18.91114505401048,19.92853489308234
52_6,6,2,360,52,19.325495927504058,13.381598210719337,26.722717062979513,9.744216398187087,16.151104463002213,3.988303989995485,a,1,18.494865314545887,19.141529323692687
52_8,8,2,338,52,24.564587395406075,10.7775290920609,19.95454096425455,10.150697261648618,19.32502930091259,6.211870736185435,c,3,21.691361769387274,19.001043123726156
52_10,10,2,394,52,13.97342591356356,7.3675717942579135,20.205148099455485,10.332831639758865,9.641492227370879,0.34897120983727564,a,3,20.618844741926402,20.689123480424726
53_0,0,2,389,53,10.720848363565754,10.418169966460734,20.957744650274197,11.257377089732847,21.787790072028862,6.550294229332407,c,1,22.407560463626897,20.480530416610147
53_2,2,2,361,53,12.140211828686734,13.642132989238881,19.036779547137495,10.930127712619115,17.06223590283907,2.3751553875907265,c,2,19.763848201068352,21.299092317376356
53_4,4,2,374,53,15.768398438676984,11.017348955096782,17.499270588409864,8.633991755321267,14.197550089592326,0.857397632826603,c,2,20.6919007529031,18.796488343488296
53_6,6,2,212,53,16.285018355021077,9.119954831059998,21.346882380757425,9.418209861584563,23.154128914883962,4.209280361908338,b,1,18.052710407825256,18.56280452905965
53_8,8,2,258,53,20.37765422810316,16.230067423132787,22.493154710888955,9.972093331127532,18.30503657308566,2.400615855169198,c,1,19.201212378198043,21.35833251489557
53_10,10,2,301,53,17.86461757206453,12.380125528716476,18.420930920203894,10.737782134913667,22.28737173773323,7.243039321897594,c,3,20.293682438901463,20.23810671843495
54_0,0,2,505,54,9.890071477375116,12.694019350303618,15.150072709952955,8.617102873342091,17.885222395784588,1.6694806627377987,c,2,18.68906195015724,19.872671652541094
54_2,2,2,510,54,15.163109171392657,11.166774284634508,24.352321368303066,10.751921370641604,22.003694629970575,1.0867286240243492,b,1,21.11042440753197,22.171679384199994
54_4,4,2,511,54,15.84357059306826,11.745408538317944,20.80438850779598,9.950965508781264,18.76139554348027,6.599157510812341,c,3,20.97093491849486,21.211077054450072
54_6,6,2,465,54,19.716810331921085,16.42681426769213,19.44569724250008,9.843574188290729,21.606884056708274,1.0216276523225698,c,1,21.223676846702027,18.369869646438232
54_8,8,2,427,54,24.030322637477035,7.249324829465699,20.122738945980142,7.551515791057707,25.584532189928666,8.955641557457877,c,2,21.400466698417727,20.451249407163278
54_10,10,2,399,54,19.680910043686282,15.995834404267455,18.072548424011604,8.882571408134975,19.218118599467072,4.1817119541039265,a,2,21.825822470565903,20.742084535046594
55_0,0,2,539,55,11.8306141429552,11.090500487838538,22.603918394227954,10.318773722954038,17.738801163275568,0.9914536755703861,c,2,19.458878269924128,19.905180454477996
55_2,2,2,473,55,13.069896050109945,15.00126871723466,21.565616825239896,11.22734103990085,25.640408031429374,2.2462597072499864,b,2,20.467610444262803,18.530009173504027
55_4,4,2,493,55,15.188357634412467,12.437437390696433,16.338830377384326,9.331729999161498,14.691648687379182,2.497121547610641,b,3,19.713799285964292,20.054816637439835
55_6,6,2,505,55,21.683982529844947,7.565208482546878,19.64434594562548,11.650545223785949,22.042929476402325,3.5250435099078166,b,2,20.534538737558268,19.417627716390527
55_8,8,2,568,55,23.168496775867116,13.635966439148696,17.61718640218079,8.930579652592822,25.583385521156266,0.7923873999053439,a,1,20.282468550874885,20.719863882875234
55_10,10,2,439,55,15.519059824309284,10.380647812095539,16.534223774412474,11.1024467670511,16.969266186034417,3.073140333137057,b,1,21.42031747811638,19.673691904091502
56_0,0,2,369,56,8.380107571561933,12.796784875633765,19.667611650341748,9.387816340695707,19.480953025801266,1.1555931648073392,b,3,17.64454709103906,20.183200969773793
56_2,2,2,377,56,9.449274058907413,12.345636905119486,16.949223303804786,9.745904576634477,15.798906988116826,4.719350481049836,b,2,21.87204825064457,20.010602754913517
56_4,4,2,280,56,17.276984857310868,11.733968271290376,21.273377165664492,8.915125624401712,18.645469340151326,0.5021274226044075,c,2,21.791633236809087,20.399843426626475
56_6,6,2,374,56,20.046984035355376,12.711374516230347,19.092709711444442,7.990253575649943,14.53829733419684,0.6549043591828159,b,1,19.74540685281793,19.428946444730382
56_8,8,2,258,56,20.183403031251153,13.298015803891778,26.488507944226996,8.321827979496856,24.141556985177832,3.666048721354013,c,2,19.638962947411965,21.659130091990345
56_10,10,2,250,56,18.745301894775736,8.214078763400138,22.26316207512602,10.078421156211286,1.3619327368732073,3.273426656331569,c,1,20.09787971397512,20.550448264709477
57_0,0,2,577,57,9.270455414143823,9.757686441098386,22.1918276333925,9.488641024801375,16.92429440305277,2.9756107930550413,c,1,20.93555392285018,21.356112692172402
57_2,2,2,610,57,12.398969170407439,11.645326744866342,18.09985909908358,10.863815904542012,21.165718868781877,0.9046499844265706,a,3,20.19958317682624,21.03981418526369
57_4,4,2,426,57,16.384179739527635,13.42022946552072,16.53158298105557,9.948600247352866,9.964773870117089,2.476745945074327,b,3,18.8479928877929,18.657519950302714
57_6,6,2,463,57,20.639025871517298,8.823691617330844,16.428123911663274,9.634031624395488,27.442603832671537,7.818700033557951,c,3,20.885867307211964,20.54433616792595
57_8,8,2,471,57,24.02398493955197,11.738606803100046,21.266082592511403,11.801988737360384,21.487337222752355,1.176785392646067,c,3,20.736130867532147,20.46527246287027
57_10,10,2,410,57,19.983011476549088,12.111341531293961,22.727950619112548,7.4762097010210855,14.274718642996366,2.4574732981294645,a,2,20.77150973087953,20.98151566041106
58_0,0,2,532,58,10.442328405147244,14.270160603576327,17.579039465155248,9.288157483445522,17.180786204552977,2.861068336744994,c,3,19.22390116517914,21.85397594181489
