ID,TIME,DATASET,FEAT1,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2
34,6,1,508,16.76696556032588,6.718059248469457,9.641882741318925,13.44263195426496,1.3999766803310278,b,3,19.858648079696025,21.20074275102891
34,8,1,429,7.0699917403662,8.63205123933513,9.301817420871535,15.76507889510861,0.4894236271961455,b,1,21.48640387726727,19.778156116047505
34,10,1,349,8.306180484766955,5.782965244661721,9.057687995797362,13.740553627579173,4.053164117394388,a,3,16.719053605615038,21.94300138009724
35,0,1,508,9.285843368787962,4.19746281329683,9.88786350493779,19.282089842063602,0.695159394223492,a,2,18.267332987654566,19.671393945987766
35,2,1,390,9.797133655799682,8.945450050152806,10.1528133894903,20.237987183530716,0.5149596779249074,b,3,19.574605334975082,18.452130626316603
35,4,1,277,10.055433799217434,7.096674009044136,9.292308297320943,21.859304133028754,2.333761091745863,a,1,21.640709234932235,20.64959256633363
35,6,1,251,8.165024439407466,10.50595687700973,9.144947183940769,20.89735741855604,0.3418716199763408,b,2,20.977942793766438,21.34457893400137
35,8,1,275,10.425626600459301,8.711865618900513,9.246114908452897,20.751415604198808,0.29966378007679867,c,3,22.989194489191345,19.09376491274211
35,10,1,256,9.13903475381667,11.346480730736923,11.784957234448001,14.661451891276137,2.0228957492319344,b,2,19.300254094428997,19.324809989331545
36,0,1,668,14.113295955278947,11.94996119065131,9.306880700388344,21.369509982037307,0.8975760782120368,b,3,15.785744241804661,21.687937842151214
36,2,1,561,12.624248586954135,12.985249804406894,10.529444680281205,16.36367511841316,3.1766658154154945,c,2,19.118920038798304,20.32720660822634
36,4,1,572,8.699293397968901,7.828225792558294,10.239311928695614,23.373763114175624,3.504773063647574,b,2,21.655050177962416,19.705470590006108
36,6,1,471,9.704463849736124,10.790850829869717,11.201593056026654,25.41524108657312,0.45496834047773915,a,1,18.105405725128342,20.360303131404926
36,8,1,477,4.748880752290699,7.68032289752359,11.168598155207553,18.501475768170756,0.8108674159769277,b,1,23.244837698749777,19.86596243699265
36,10,1,448,10.176350792240642,16.200415767218065,9.274592979034344,15.213175661230203,2.864110099133968,b,3,17.771370933288818,18.401014607767692
37,0,1,398,11.04000843857061,12.540346023697655,10.28270865332895,20.14715159917532,1.074330993693955,c,1,19.944093038207036,19.79194986896146
37,2,1,378,8.40807533086272,7.80237909612571,9.800928186447452,15.953104208428623,2.096573679420531,b,2,21.120358103927753,19.219200305370418
37,4,1,400,11.1687901195055,8.82041442341361,10.13355670573708,19.306017701861542,1.234871480174806,b,1,24.701279737247862,18.6955143331805
37,6,1,284,3.2933365231526945,11.520894585428257,7.34222100870862,20.319174517160043,5.231015331012698,b,2,21.641508747839318,20.238786556622532
37,8,1,284,9.450538359041767,9.074488434038258,10.0760055526282,29.16782910956352,0.374961672436355,a,1,20.421471229916566,19.21678685987535
37,10,1,150,7.583813950632872,13.043619176231708,9.557174089938366,23.702664092226133,2.0725180072342595,b,3,21.713432633800757,19.745924170640073
38,0,1,620,9.635693313849787,8.94276054580204,10.532346664208365,15.93390123472795,0.7695923448172733,b,1,19.856575187210137,18.24958854244909
38,2,1,714,10.954110826732546,3.544504676841507,10.22454954165451,20.898655844304685,0.26356603357817615,b,3,19.540831551663118,19.96779727107713
38,4,1,477,8.71908112355749,14.620895435361193,9.60964172506241,19.59705019575105,6.575566777861845,c,3,19.850896537802388,19.632418089554697
38,6,1,531,11.990151153698815,10.564340961992734,11.910788945066683,20.71206998753554,1.748154661264475,a,3,19.738387404768964,21.453910379168647
38,8,1,401,11.0907597451356,13.628234131863413,10.37951787047192,27.19103968706442,0.31372017199336777,b,3,23.012312887150202,20.082189633262942
38,10,1,375,7.743707754139166,9.512530425961499,8.844456766070964,18.157799356382107,0.3880198412005646,b,1,17.397918406934558,20.698852988593938
39,0,1,578,11.586238123063351,13.345717820502347,11.66311269382607,22.753625961408538,1.1892550107166042,b,3,17.90451817168137,19.294833393049945
39,2,1,435,10.635455889366607,5.410730044255568,8.222559315101105,21.875141340128398,3.905015543123991,b,2,14.890062566750377,18.248666612314064
39,4,1,415,8.331778538850953,13.049774893515579,8.228309264256104,21.809069796810732,0.6369211059737937,a,2,19.157159236354467,19.54910639234987
39,6,1,284,4.259934799754928,8.958330345991714,8.254261557436562,17.060348711304595,0.6418882710420676,b,2,18.137771833376288,20.510909392690493
39,8,1,356,12.598954476504948,11.945168407910517,10.626519522311673,22.245126875476682,7.217410058826276,b,3,19.558875489844066,20.517023355112197
39,10,1,400,11.365325583720843,10.197893332247855,10.734181857729931,20.266339905951188,1.1418374529860258,b,2,19.70899139826522,21.784222329784036
40,0,1,368,12.194202243808718,3.6592314747401264,10.918518230493467,15.081602693642335,1.7123528025705987,b,1,20.520060481678538,20.111555675009537
40,2,1,428,7.1225500494827365,10.18004862025121,10.824735045056538,17.621685193802573,2.6408135771125085,b,1,21.256363524681944,20.848146889663777
40,4,1,414,8.156549391964974,7.689082780511819,9.413741399925602,27.462696518146227,0.9178657516751868,b,2,20.74662063850444,19.659011975838986
40,6,1,326,7.504896572036705,9.793895005946455,9.595230334406862,16.456601615353467,0.11584794246075619,c,1,18.193363521783176,21.86197004609289
40,8,1,234,12.437828265631776,10.423514210707776,9.95453838714096,18.67207115529419,1.3578311379088734,b,2,18.88269194091944,20.458511184011314
40,10,1,298,10.791564743950643,12.143220391727276,10.420435747703108,22.67260094975583,0.4896055439484956,a,2,20.79253875622057,20.02853104675488
41,0,2,493,16.72637772637578,18.110759634981903,10.63945587061033,22.874966599167916,1.3177620725569499,b,2,20.590601859701028,18.942127227171113
41,2,2,467,17.82501502727274,18.89469581918112,9.340650290403522,19.345715809104778,1.391977577695957,b,1,19.206568808027615,20.910175984331264
41,4,2,457,14.567289832703668,15.314852536211877,12.730355271520272,18.321375530391784,0.5420284123745859,c,3,18.63192150947399,18.38213873170212
41,6,2,345,21.321453040893857,19.38099333698846,9.042787685110772,28.88310524660915,2.148284700113096,b,2,17.744809170631715,20.58113965403294
41,8,2,337,9.076013089728166,22.242004189847677,10.089729846694254,13.156151117416696,2.5766255811232646,a,1,21.02037834741818,18.337039315669934
41,10,2,401,11.889306376780032,16.27230560876007,9.962107809422664,24.670209525714732,1.9733496061146425,c,3,19.630484982952122,19.915047388151
42,0,2,503,7.982378296065944,18.472405854070548,10.44388782726919,16.332469333161235,1.1593509991386695,c,1,21.75088733016788,20.42107828451459
42,2,2,515,13.18719748572204,19.89815717170595,9.75301767484206,20.757078544045765,0.17975241266729394,c,3,18.833910475657913,21.1336222205938
42,4,2,437,8.536763701628038,19.748620475295336,10.49442428573835,19.944769711283474,1.7979602157861956,b,2,20.195750840086358,20.874853995006344
42,6,2,427,11.883632367370426,17.787287546009,10.077937893924457,31.897779638611382,0.2791802739365276,c,2,20.808415280077956,20.746575713785067
42,8,2,581,11.468367661441928,11.459765559284332,10.997729757845606,20.844242361714233,5.934399623214525,a,1,18.391038248890236,21.002926237831144
42,10,2,527,9.551900521202306,18.826233254817954,10.128361717317285,21.749015638741803,1.4711630646625324,c,3,18.191820741968257,19.640785184574383
43,0,2,446,10.713105485629509,18.22019767504882,9.996825668224755,24.53317684535782,2.85132558150111,b,1,19.967344898463566,20.419915938839036
43,2,2,453,13.83279071828974,22.531770601609928,10.143581749245788,28.31634955640473,3.092190818104894,b,3,19.33150735019985,19.612811832425045
43,4,2,398,12.891333374059322,17.727640742574497,9.915570377098398,29.660028945211632,1.1896903387429292,a,3,20.26026839292356,21.372079061473354
43,6,2,297,11.853414588318664,19.865280278077275,9.257646151342133,23.03784964553878,0.2986532686008563,b,1,18.606983630472335,20.011023089916897
43,8,2,370,12.700393596759604,25.45522524083937,8.541000427539355,16.913429613614106,0.0926193955511776,a,2,20.732542586439173,19.65970249074378
43,10,2,333,6.859440064343801,22.945671454064176,9.282030568341742,18.079364849302458,0.751532863229197,b,1,20.216127049242157,19.69789017902124
44,0,2,395,8.049450220164928,19.78158503915748,11.556684541054022,25.923630955327415,1.1827770663432993,a,3,17.966714275188707,18.72399869280886
44,2,2,372,15.009018533547872,15.474872450615184,9.418893723893616,18.23035430467472,4.807049347400448,a,3,20.258910587703856,20.276531251700092
44,4,2,287,10.2256838396338,23.255508485789804,10.789847198536986,13.661978150590214,2.3067484341771207,a,3,21.779706833096284,20.163569386060658
44,6,2,354,13.670127110099514,19.24770193921632,8.067588860173657,19.723586991535626,2.8966559810152863,c,3,20.91174269616386,22.20645619794848
44,8,2,356,9.23527696426294,19.562451734933347,9.204321689757343,14.522145734326308,1.688278476385595,a,1,21.98725336133853,23.120152932228578
44,10,2,345,13.724159042012126,22.641114570933222,10.39915179734467,30.056435243780665,1.6029018647651219,c,3,20.3266508494879,21.167912110534527
45,0,2,599,8.321842472978506,18.835698019072282,10.231991057567834,17.81373716366533,2.1685809300945493,a,3,20.702991016825326,21.82379018061547
45,2,2,566,12.526792007246101,16.87461043312327,7.610070512203581,21.420288028497758,2.1158127354261023,a,2,21.630736949429647,20.180899524155347
45,4,2,430,12.663804672344703,19.983063720676252,11.982401297507975,24.195406155781868,0.2689676722363257,b,1,20.958625853864678,18.88250422711634
45,6,2,606,14.032300713714553,18.32429506420295,10.036403026483365,16.80086666947359,1.2396015001125116,c,1,21.349664951334905,19.368008611167827
45,8,2,510,13.971943671886283,19.876394163394302,9.950314286315182,25.07791693914141,16.414637049884337,a,2,20.059117659884997,18.306868225234762
45,10,2,499,15.139386699422746,19.983951629790145,10.521113268743484,26.11333760431597,5.824112952529062,a,2,20.207041942703253,19.28338913677291
46,0,2,504,14.631291621481175,19.59363859049496,10.787029706641233,17.863503133273895,1.4789689470817227,c,3,19.190989198850197,18.3779020115087
46,2,2,514,10.457042599584236,20.680899886801708,12.313888087407543,14.599310818945462,2.453015794242849,a,1,19.346337608442333,20.492984856709196
46,4,2,275,12.545576235518975,20.286601814376727,9.959398782412464,12.322884384516406,6.935017242308022,c,3,21.753624882455384,21.811791348256385
46,6,2,499,13.206684978445159,22.017072773422996,11.078344791734546,3.2451419957063763,1.2313869164358235,c,2,20.529196399018527,20.595178066579162
46,8,2,467,11.881977711578264,18.77258884136465,10.391301216737062,22.27051199845061,5.226535760823352,b,2,19.58274351421926,20.23562490462274
46,10,2,403,11.611773845321718,19.209300338729445,8.90969488582072,18.958627451268285,2.6173775524433394,b,2,20.15999008018564,17.883088175511265
47,0,2,600,14.226818135501714,20.247941596475545,10.390554744677377,24.518310452177758,1.0326620495808236,b,1,20.296539781919062,20.42678528926645
47,2,2,595,10.047086953005973,16.92816015666608,10.943386920784477,18.409499702775555,3.3897076685283802,a,3,19.091313048348223,20.76139512645191
47,4,2,427,9.257081649518614,19.339390270979727,9.536890780569417,17.682114142613614,4.5729133191847,c,1,20.36748458922324,18.897454018765195
47,6,2,351,13.674542152277466,21.995787473341807,10.403861222136218,30.360314157298117,1.0798349353917978,a,3,19.8065676207468,20.2261165084087
47,8,2,492,13.113293734749998,16.89136377541033,9.938277456963165,21.411102929729516,10.62140222381505,c,2,18.540671549341525,20.624753209091356
47,10,2,257,13.71064674491011,16.939793717000615,11.610208689369587,21.457541468321878,3.111486706429045,a,2,20.988797033190846,19.511079789647507
48,0,2,673,10.413487672134865,21.15999665520713,9.285598615022554,20.129689743891966,1.6284127545616358,a,3,19.58430866705577,18.496868542923384
48,2,2,558,9.387673733940176,21.564495404571005,9.550893221095125,20.270893477978834,3.478406961579446,c,1,19.004510356572723,20.39267182238879
48,4,2,476,12.619219599411542,19.831401004906915,10.603249145658864,19.873130430340396,0.9435766744372306,a,1,21.64713026494961,19.75805883058327
48,6,2,395,13.664898249066285,18.785675710500783,10.377039806463449,27.314295057419994,7.605576071058018,a,1,19.570439667986246,19.74163841485818
48,8,2,542,6.151481178606092,21.589926252750566,11.051078448567873,20.304085250513715,5.227127341137027,a,2,19.212855945455992,21.17884165211903
48,10,2,415,14.991895867400121,22.984246206177524,11.718691761099915,28.923584196386912,1.6455351987987294,c,1,20.698999419679893,20.79987452181158
49,0,2,368,14.018995989164925,20.287001565082644,10.573631774733421,18.12186404872341,3.2673171822328264,c,1,18.84385292719361,19.084512836796645
49,2,2,172,7.413993447880396,20.69211619129691,9.753347368534603,18.784276251886766,0.8047383423249299,b,1,20.011671925255172,20.80564858490737
49,4,2,231,21.36075461847008,15.279554998659368,9.906232074343803,27.51241864879703,1.3600953822795878,a,1,20.867919535747127,17.569209224892017
49,6,2,165,13.607484083675335,22.4563323348098,11.20430964652454,18.524519687718218,1.9836259864868133,c,1,18.163623392617716,18.647910252240017
49,8,2,214,11.256031388981475,18.374220008754115,10.543807010517986,22.132230317823925,3.242244931575204,b,1,20.281724541773144,19.28319255466128
49,10,2,182,14.065459592968791,20.79282566836413,10.425660812701585,25.876972234344432,0.9593519178013198,c,1,21.332227194372955,19.55021718470135
50,0,2,524,9.165950473909632,13.29454289242001,8.59991909850292,17.767846946642393,4.023833117343106,a,2,22.133426760903248,18.109040180716132
50,2,2,324,20.248498238105125,24.56384287770708,9.673801366701838,29.421040060262115,1.1434196347970473,b,2,20.821118557521736,18.498258652871357
50,4,2,322,12.809454995222987,23.10977173272625,9.438081654982465,17.451476537469254,4.058641362454349,c,1,20.92223416107238,19.616339887604198
50,6,2,217,17.04220983546165,22.888930848167025,9.090805678995089,14.103835677233793,1.578982087172524,b,2,20.572000004535177,18.758946253889373
50,8,2,337,16.070012890439045,19.061407141862485,7.742828912522949,19.113218568158967,1.6788701343128958,a,1,20.355361224263156,18.47218710905276
50,10,2,339,7.791195470799877,18.761373403835496,9.79194034465912,16.987884037443653,2.608997866592415,a,3,20.672103796572962,19.576550842395605
51,0,2,618,12.174577444911625,17.262629673758134,12.006817550964975,21.13974509947725,0.9007097319911015,a,1,19.836754037314826,19.203395891372626
51,2,2,436,12.558084546339849,14.143571290975203,10.50224311394513,20.7669359305245,0.8388273337685579,a,1,19.846480820716412,19.763705856446485
51,4,2,475,11.687756001226369,23.440823258063148,9.577550913093521,27.974111724639,1.6131883906480498,b,3,20.474529875654135,20.844828443963284
51,6,2,415,12.36219154321009,15.292656334097366,11.089895497135847,21.030481571849673,0.9584517356565216,a,3,19.412991509931434,19.71746529672943
51,8,2,595,9.107999907924762,25.718708074698885,8.310681405236199,19.466705367693198,2.1475422381362628,b,2,20.161389782386692,19.261228565802938
51,10,2,469,11.872232429674355,15.033355369297494,10.68887598285985,22.62415513610299,0.36569701928486187,b,3,20.52771558195871,19.246856952604205
52,0,2,523,6.36455316454423,20.723874926083518,8.646361363935927,28.288231633212952,3.7479069056796224,b,2,18.823476684604525,20.842652024478422
52,2,2,459,10.942842623623015,20.08096432292148,11.162743826130669,31.82793189482451,10.745363436892942,a,1,19.600126302470276,19.644598531107572
52,4,2,378,14.546420424091256,20.589106046308856,9.13439519664021,15.186423050208274,0.26587845022276213,c,2,18.458314483175627,19.11904249254408
52,6,2,360,9.287065496105894,20.015090063898324,8.653461770480327,16.45029139496109,2.384406425951375,b,1,20.801259695389206,19.790570859373656
52,8,2,338,13.970199188930769,16.258614252036335,10.139559673032464,21.503908423525406,4.368373375729452,a,3,20.558488463320224,18.986038423665796
52,10,2,394,13.284086336716925,15.170806989513743,7.630614215825453,25.851544148788133,2.3028888761698494,c,3,19.012491503015713,19.870820039468477
53,0,2,389,13.727875802023705,19.586073344941745,9.576629849491399,31.090954138341676,2.111664168267108,a,1,19.627772761932704,19.000094304600534
53,2,2,361,16.509668549224024,26.184869208161693,11.350581939928617,18.453160789891903,7.044771310150774,b,1,19.472805681025786,20.66635435010687
53,4,2,374,7.872016498528636,20.025549756902343,10.842377306573157,16.967242480260026,3.3143286260398463,a,3,19.60491545460269,20.247524760197752
53,6,2,212,12.777195416284547,18.552508764519143,7.497594366721836,10.142342107415338,2.081920678448297,c,3,21.636263173960167,20.672900843471858
53,8,2,258,15.936255715552551,17.555126145603573,10.127949954968697,22.131524507287242,2.4752473808483386,c,1,18.357077862359645,20.197486526500267
53,10,2,301,5.553325953639808,21.254267123039337,10.419948906613305,27.788435033554016,0.7303579862696007,b,3,20.721614478292068,20.277461903292078
54,0,2,505,12.521436704255839,22.378245146452528,9.500662588908463,20.45228314633289,0.15930011663696092,c,3,18.507189986919805,19.500089922827016
54,2,2,510,10.091818378751292,15.707514066196762,10.440934690194593,26.6269309791855,0.071398852716261,b,3,19.609389197563136,17.15913779818778
54,4,2,511,14.144401976775264,18.125797261490813,10.92391648123936,17.6237238938197,2.287826536403444,c,1,21.053355039744357,21.175367066334516
54,6,2,465,11.977325902848014,15.106225824520624,8.002338267210916,26.84110623260477,3.154881175379761,b,1,20.474421452023776,20.35934180904053
54,8,2,427,12.197239218370433,19.406579265324982,11.111262087724644,22.56961727266735,5.194667126551936,a,2,19.91270046840743,21.17533039025135
54,10,2,399,14.751591874727636,15.675971004218683,10.010604432901935,25.463629372454875,0.31991657105495924,a,2,20.327622122620298,20.585083383671577
55,0,2,539,9.567677372704937,16.570478144090004,10.593907185991943,27.91573389977106,1.528510103800812,b,2,19.866881733367414,20.174170520210712
55,2,2,473,11.510503599458017,21.616158293389784,9.570937934883865,14.462238373357671,12.079992933005972,a,1,18.973196528272236,20.731061396175992
55,4,2,493,8.37523396093238,22.350789729631952,10.00459411475726,25.325711975210364,2.4535306877573784,b,1,20.611329639366982,18.544025974550273
55,6,2,505,12.681296079224598,18.92794112797644,10.036140090824361,23.724059656081103,0.20116272958381348,b,3,19.961524290878284,20.13782684732569
55,8,2,568,14.081168834526784,21.454098775033053,7.875506592188222,17.16785426661325,1.1425210545366515,a,2,21.82988828148409,21.507925896705583
55,10,2,439,9.374184505993616,22.57342849101196,10.455477449948637,13.624222221406004,1.8701489014574162,a,3,19.888412438620136,21.397921573688798
56,0,2,369,12.814482160648591,26.923699972364,9.375505541339713,17.763245980261637,1.6770205580128932,b,3,19.062461523228382,21.244264192841555
56,2,2,377,14.405109307482725,18.78546516142879,10.314014420838635,22.10736758380578,4.257285742760664,c,1,21.592060388508266,21.002925853076043
56,4,2,280,9.639104804901319,17.77856451781042,7.150531749846909,8.785722143958218,4.942314153066858,c,1,20.12081453728575,18.95284325941665
56,6,2,374,7.969109026963448,21.550896243718736,9.047288594400625,27.33536897902517,2.354739144895687,b,2,21.087295176301417,20.72943375411083
56,8,2,258,10.66205664637051,22.07350423290768,11.281611464952846,27.41129337236626,7.469466542644148,c,1,20.592639079433788,19.87412817659356
56,10,2,250,15.326093272894333,21.259490377346662,10.269873365703845,23.10909883100954,1.5616393138285611,c,3,19.969544328721934,20.794083459227213
57,0,2,577,12.465343596742581,14.282309747322593,9.971223263463067,13.614509535012724,12.309895425886554,a,1,21.592644335568753,20.080893229380976
57,2,2,610,9.578394616464122,22.984599121575084,10.990645508459187,21.730355361837983,3.063653722760469,c,3,19.808607041828054,19.151103289601235
57,4,2,426,8.84658158267857,21.460193019173808,11.039396724330269,13.968669689917043,1.436831877545552,a,2,21.47398476371301,18.76709760182295
57,6,2,463,8.300301364203403,18.656002978094033,10.60199004363844,12.792139679041684,4.064272971938889,a,3,19.675210590934526,21.53704907893372
57,8,2,471,9.504443734719565,21.638034752969666,9.505262502703578,33.71927762551714,1.2091935435678187,b,3,19.832431318226387,19.080383264853175
57,10,2,410,9.120488850962492,21.23253386071359,8.895805713101693,15.197676483917846,0.8802869373130351,a,1,21.13500672059016,19.350215671469492
58,0,2,532,14.309978106718841,22.84414562748172,8.734370416214512,25.782530689152402,6.290222222603879,a,2,20.744320827610693,20.978444312729728
58,2,2,374,8.578921746001882,16.766350441141935,10.107206255728567,17.496980894875932,2.510591912159361,c,3,20.602667295463274,21.813967517980252
58,4,2,320,11.824373717707923,24.178310137775945,9.65899926127685,20.339240851868187,0.4120171198168028,b,3,19.662513046689288,20.41403209153123
58,6,2,384,11.221182688932023,19.08602181180022,10.937395767869825,16.305163704893022,7.935486691035143,c,3,18.981224900535327,18.484543292213857
58,8,2,236,10.885892493528987,18.317669012351296,11.35293266083157,23.429234686991315,7.360055147209362,c,2,19.91825495734101,19.221517687271305
58,10,2,348,13.549254540884263,16.12758403961198,11.160158855374284,18.197914446328664,1.2285757265835353,a,3,19.987137792269685,20.22700508824546
59,0,2,606,10.744350811137933,19.413307873488826,10.974613768613796,16.368892277080093,3.244153529530496,a,2,20.337214878870196,19.35115194421004
59,2,2,558,11.796024294902926,19.86278407354271,8.9921221736483,19.946389026208283,0.9099141299429266,c,2,19.73203338966418,18.868806813789334
59,4,2,577,9.773805178645475,23.39714171123922,8.836716712613807,16.578418335696636,4.324849131678694,a,3,20.64982148035407,22.052114668056465
59,6,2,503,12.595063681701625,27.40845583977574,9.588412566075254,15.789384580746539,2.3736423612507256,b,2,19.220403935871115,18.95553660340215
59,8,2,538,9.583921480284276,17.83076928190801,11.304156396345919,22.805402631718636,0.8890301506362185,c,3,19.474468269512986,21.80966479480665
59,10,2,552,12.919341894938746,23.301640215324046,9.900119040283894,15.190914449032498,1.224323890267145,b,1,18.725063841745225,19.854610577218704
60,0,2,549,15.836535019575127,21.199737104666333,10.078611267764483,10.63501513114969,1.3010441550953504,a,2,20.82763447919416,20.87386730313121
60,2,2,536,10.61309396186103,20.35664336976708,10.829955506509066,24.745286819098308,5.323579346612656,b,2,23.873552416925108,18.993279236718017
60,4,2,449,18.187259434043114,20.19124632461818,10.071834618328289,9.725780846730071,8.262045397626306,b,2,21.26857749895045,19.05127617296379
60,6,2,571,16.652546596031225,20.520196572394575,8.942904302323944,8.492590558223405,0.7549712147988291,a,3,20.710255236742842,19.3548890992969
60,8,2,450,10.06671278493788,22.4028571494141,9.184963146813192,19.78698542637863,1.4392504888333313,c,2,19.817002343988285,21.87502809946926
60,10,2,553,9.798628081922274,17.185932408259177,8.69912371472057,34.850991861561255,2.8278417575698924,b,3,22.779228525687028,18.482996889329605
61,0,2,375,10.918778053115672,19.301748548336136,10.72303280069653,21.583241601479482,4.297466680729202,c,3,18.744313162582376,20.307560520693706
61,2,2,560,14.615277412798806,22.978139682869283,9.623144377666133,19.54125463060211,1.3768771630784646,c,3,19.19395635399478,20.676366093358716
61,4,2,312,14.468147139057415,18.52581695627702,9.889718642729598,18.18305746426227,3.5137732299944124,a,3,18.49834614731835,19.198554278465174
61,6,2,478,14.422620010167538,17.342717258778166,10.344686950682537,19.46119229207853,1.2377681825095654,a,2,19.053390981944236,18.770712330576984
61,8,2,357,8.898772040874086,28.06728898819853,9.303469605743693,27.46948481341905,4.417032286116493,c,1,17.999632951212966,18.339362911440283
61,10,2,403,8.546531760315009,16.410771135593127,9.807358097324128,23.059112498922705,1.7641798875556338,a,1,21.398891559403204,20.308306109481233
62,0,2,549,11.562178563238474,19.29781412685815,8.127186689220167,11.269628591499224,9.154439279824173,a,2,19.971087504442867,18.233897133887737
62,2,2,510,14.807641526569853,17.065890685722692,10.165268843466885,14.62454758577112,1.950665349728481,b,1,19.075430723766576,19.001449066708116
62,4,2,427,11.129646277377553,20.950683022136126,9.643215646466334,15.537409409767262,4.237515730687094,b,2,19.01425023361391,19.238792710304747
62,6,2,416,17.959661529322485,18.734555133853327,10.18216193192765,23.47560202366777,0.9680784267745047,a,1,21.115542976754373,20.480720887965205
62,8,2,253,14.439577513891393,19.18661303877628,9.440774523674728,16.337782608716275,1.5965810291548124,b,3,20.939413303628047,20.594930422808684
62,10,2,388,6.255340594893873,20.951097024555395,10.191399647382575,22.077883046321208,0.09383513762864482,a,3,21.91011320253216,18.769959894043403
63,0,2,437,15.879483843224575,17.76745663867831,9.122101497221735,19.549333722604842,0.8428236325466334,c,2,19.67140511564746,18.16520951038495
63,2,2,458,14.510702947917716,18.235898016109918,10.2386694896679,15.186609843755601,0.34806980900544615,c,1,18.561845632253657,18.76612565060331
63,4,2,397,13.670213952341731,20.41301340244023,11.27583353521085,22.61459291962442,2.3207742996482565,c,2,19.777822774106106,20.444458083503555
63,6,2,381,16.997433520594065,20.47065841008924,9.148194155936748,15.801739930443128,1.5312690500653088,a,1,20.381595391515305,20.571038288558025
63,8,2,356,8.905252424599384,19.63254908165042,11.698610480816296,18.74424612917129,3.980152312371416,a,3,18.958825020869988,22.245026260653553
63,10,2,443,10.963916829506966,20.613388304793173,9.561694187025372,17.170665340539824,1.2832157936834985,a,2,18.40293575390555,19.505940507852902
64,0,2,529,9.57495456513265,22.175362081685087,10.634219481212462,19.90368732525649,1.425629486102995,a,3,21.18127537731513,20.475008368435255
64,2,2,542,15.769387826734125,22.791692475427553,11.237327988519672,18.73074099285968,1.037848466925106,b,2,21.507947420689618,20.369495161523542
64,4,2,457,14.293984429847004,20.866269938846855,9.780026933178748,19.3533805630204,0.9231630015250358,b,2,20.825723695739065,17.809293701992807
64,6,2,457,11.624342160137415,27.187162130667403,9.6312870009298,25.121781646470904,0.6732386555999715,c,2,19.852390712765178,20.41161268041758
64,8,2,462,15.252735542615815,18.254806810980227,9.882348587482175,24.67099169531208,0.47731279742682253,c,3,19.97953001865353,19.031589921667056
64,10,2,538,10.751145190483056,21.886775044237666,10.284609919372409,17.017757487435198,0.8988224428030231,a,1,19.924504411474466,20.134257395935435
65,0,2,636,11.583696922046373,23.083409934504555,7.376366599672055,17.909151590354004,7.175920853248766,b,3,17.83556590961561,19.824472915110253
65,2,2,521,12.737820466957562,17.73838368046271,10.385049772810387,16.995281253726247,3.924150276982866,a,1,18.54074291386741,20.379937551632967
65,4,2,562,10.553420978306274,17.147441867407572,8.53045874634557,18.462212747711543,7.001312130397012,a,2,21.469791330468034,20.314922350354124
65,6,2,554,12.00536458516615,18.718673462983727,9.953792894786588,23.216249435920606,2.530529503285267,a,3,22.02327071616066,21.187458903610885
65,8,2,462,18.735373454897335,24.5562346861073,9.378676719871395,16.45013822393252,1.5133924530982477,c,2,20.139463943369016,19.660808023251526
65,10,2,432,11.15258981849785,20.385551493083472,9.205429796921942,30.380602533732908,0.1711021093844815,b,1,18.65498765305623,19.427577432139987
66,0,2,575,8.733577329115263,16.04348936738435,10.266770929222623,17.018636576549653,0.23182399372790036,c,2,19.453013036411715,19.016818355148356
66,2,2,519,7.407511386395103,19.328687595386032,9.417179072002865,21.336649952727488,0.9402767532519593,c,3,18.979032286449414,18.793879088406086
66,4,2,421,16.166540354839626,21.117270535327027,8.86377250840243,27.68032645368516,2.894396494709078,b,1,21.222685919783338,20.196498444830397
66,6,2,406,12.18899076906815,21.05456849828952,11.556437463573669,14.581535830560245,4.763946136562245,a,2,19.834919538115507,18.86982933091744
66,8,2,488,12.669894660021487,23.24336608936441,10.335780890688124,19.71555791898524,0.5496883949308892,b,2,18.9866340951466,19.850025075429215
66,10,2,425,14.986554606833339,18.040456264937223,9.551762613437136,19.994529268065854,5.555476994223142,a,2,20.397819323507196,20.277409924888467
67,0,2,512,9.380690135759341,18.53739560392826,8.382611089882523,23.824503109467116,4.570030939660701,a,3,20.179784090599764,21.21659373245078
67,2,2,442,10.231777148057816,24.832354052405258,8.342236528362312,21.36108287179394,0.11644915717904457,c,2,21.456181070361453,20.32243961640556
67,4,2,506,11.76016934886905,20.16074178426172,11.050681850093245,23.85904293371356,1.2321500723225456,c,1,21.15567779783721,21.84225444964407
67,6,2,430,9.21513567696446,19.177874553044,10.983690735871967,23.875285470813452,4.123669806617215,b,2,18.614536153587146,19.49808755980936
67,8,2,410,8.209588120475221,18.460651194277084,11.05721021722595,14.48188716336735,5.499362895689952,b,3,20.51457319844482,19.9580512289091
67,10,2,550,13.804933390928253,17.00367224005853,10.754861304721919,24.546704004788065,2.8860581046334364,c,1,19.670037153412462,20.067564750112805
68,0,2,441,8.021788324424037,18.03027042705406,10.413121903641764,13.587132349571142,2.348494226524953,b,1,20.991045078266026,20.982968100613892
68,2,2,413,9.495698265443064,28.681494838708346,9.893862720543188,19.955361416008234,4.03397730182449,a,3,21.513919831412924,19.38144249223122
