,TIME,DATASET,FEAT1,ENTITY,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2,LONG1,NAN1
29_2,2,1,528,29,7.413605633926293,9.820963685167797,9.714556096995269,23.104235087797782,1.9413036799878323,b,2,19.735126999663883,20.26873028834906,9.553557762737872,
29_4,4,1,510,29,9.056189599456232,9.739465825564245,10.942109147794989,26.809685429871383,3.3372418595793336,b,2,22.82294214029417,18.06294855314731,16.833131964982215,
29_6,6,1,387,29,6.286691036054773,9.233098259788747,10.104216554099777,24.238772903530176,1.7749316982383625,b,3,19.954749079909817,20.820378567932664,17.06924015055463,
29_8,8,1,408,29,14.081137929319357,10.74721351576958,10.809066246377377,20.5377269953364,0.027279214676973643,b,3,16.8160730881242,20.814018011241423,20.20263938263505,
29_10,10,1,205,29,9.128917112820043,6.912448498894786,10.245524473626856,19.752634430299064,0.13123776502302623,b,3,20.469707357195116,19.650501309337177,21.415501407422457,
30_0,0,1,592,30,12.637837606053473,7.691411745307358,8.829019471534888,18.280719078601077,0.5283375000178001,b,1,22.264285309358364,21.870557505966527,11.992158284229784,
30_2,2,1,530,30,12.571320540416526,11.299750789052483,8.244769508881202,25.884107974416356,1.428435405000455,b,3,18.367471729626086,18.988446461254636,10.29081363497005,
30_4,4,1,419,30,14.550160903382526,5.550115665711104,9.878018890924839,19.596501691809713,1.37188788817084,b,1,21.10555067473712,21.09256298349145,14.328357700195504,
30_6,6,1,603,30,12.372816574469212,7.348070515915845,10.307345641379982,15.306599067475581,4.331010672508456,b,3,17.746079428200694,19.250268347657588,16.815106564897057,
30_8,8,1,439,30,16.500202668001307,9.757873727578216,10.704640827603319,16.690511641255103,0.33576568494340503,b,1,18.594283780062785,20.880210438941013,20.31337744721592,
30_10,10,1,375,30,10.444968965425485,7.7000765382185214,11.24316000299287,16.936763496704987,1.8784394223860676,b,2,21.779655237793566,20.10214525758296,22.004290779683853,
31_0,0,1,395,31,6.150939155804766,11.07224556199061,10.326238961061119,24.469896162319714,1.2940039063747504,b,1,21.77136033270332,18.721741210611654,8.529851312715492,
31_2,2,1,474,31,8.699939841929531,12.789586890514506,9.608511134565473,20.140990038820362,3.068071295472629,b,3,19.97753215715819,19.90016455693665,13.473729924711497,
31_4,4,1,441,31,10.45664595606287,3.999699853242693,10.335837012714958,20.77176754191758,1.0103650925316812,a,3,24.026973866667692,19.4913400588691,14.986788346546227,
31_6,6,1,255,31,9.949871967310774,15.8465626442751,8.974033228097024,18.684241213816378,0.2362740356476618,a,3,19.68647026425342,19.49134452377005,14.246193769143419,
31_8,8,1,327,31,14.108796700338813,8.305077799507668,9.618192592851248,26.598430147926667,1.7343528291299621,c,1,24.231551179158444,20.535823903420948,17.570625433575874,
31_10,10,1,231,31,9.219733519337478,9.746876353073889,11.659913635194368,23.401514183956213,2.003915065759224,a,3,21.6274796760235,19.346747911449935,23.337524049419084,
32_0,0,1,536,32,9.700948921342562,9.31539171329715,9.684403602937879,16.50951453003791,0.4347330191336277,a,3,18.603159699414807,21.285760407098586,9.660491749740276,
32_2,2,1,605,32,9.75342795323237,13.64398258006913,10.025503379018335,16.748656607401138,6.271001022455566,b,1,18.95045182013095,19.42527679048099,10.994720377741382,
32_4,4,1,456,32,6.893384197830451,5.662641810677295,9.192125004974125,19.130416408437377,4.446172762069718,b,3,19.682679860504063,19.866613919905422,16.368206678657934,
32_6,6,1,463,32,11.256437425346414,10.06063221754139,10.442768209716537,20.360569162878495,2.891418917522733,c,2,22.561626280671906,21.148835919462286,18.016431069906986,
32_8,8,1,463,32,4.85070514713888,6.189284543340806,11.606111046529666,19.519108711689533,0.39760773906230995,a,2,18.38404876286284,20.664266062707483,19.485013099907103,
32_10,10,1,376,32,10.593921369229577,6.880411062851007,8.829535746830503,22.1618515613008,0.37030432281246317,b,1,18.42754579203314,19.698536519885888,17.20196118417679,
33_0,0,1,477,33,9.341945741685434,11.624578476491562,10.425995491079725,14.97106301661778,1.8143232240400153,b,1,18.95404000813602,21.679595540941875,7.962511271029669,
33_2,2,1,394,33,11.191859672561502,7.418479876221138,9.744809079351201,19.32313907028513,0.20813602417961116,a,2,20.807167038027007,20.004086057127978,12.647835716293443,
33_4,4,1,433,33,9.885981899353322,12.759170864446197,8.66206377306624,18.843290263145448,3.9168936711505884,c,1,18.924542618803294,20.33517759335748,15.247156106588283,
33_6,6,1,432,33,6.532534789516443,10.29477880176766,9.257475138153817,19.437957622257112,0.5702793142633361,b,1,20.87446238828297,19.103245786121263,21.653141196865352,
33_8,8,1,266,33,13.630518876906983,7.952939897092449,9.441438765283237,22.28054330203897,4.069869555030709,b,1,22.53767225881604,20.675455815512112,16.231117544839837,
33_10,10,1,246,33,15.179239364565198,9.976571890803319,9.124618490368093,21.91830647781114,0.670900514222396,b,2,18.442471298044694,20.294186190346146,23.792379507622837,
34_0,0,1,504,34,10.020512882343166,12.54924257638451,10.126518548869273,14.340929193853826,0.8588738291640696,b,2,19.376508725754125,20.595866955188924,13.258866890935659,
34_2,2,1,696,34,13.390602075520803,3.570867882487768,10.057587163648726,22.95749624504112,0.8746983938027172,b,2,21.19497836554738,18.821878971106166,11.947414969493984,
34_4,4,1,432,34,14.276815505207846,14.245771229799907,10.03208500798385,22.048035270829075,4.113147274419699,b,3,18.843485948030867,20.8041597214671,15.010980020547672,
34_6,6,1,508,34,8.279948749169755,9.645515450382888,9.306674562160355,25.450818337000474,2.8679395300049766,b,1,23.767970341990324,20.13048083762296,16.347994146972404,
34_8,8,1,429,34,10.117939606628712,13.482701362211483,8.76009918039486,18.759247308987373,7.534209359639316,b,1,21.31933799469094,19.83721271108494,20.23551498633156,
34_10,10,1,349,34,10.270593925600197,13.303910450086766,7.9976866341190425,14.369791096178783,2.722828503569502,b,3,16.693029348052725,19.169604572245717,21.89819560460789,
35_0,0,1,508,35,13.277391481281402,6.697518044672982,10.401766658474005,22.33080912260113,1.1411430862829677,b,3,20.518406299400684,20.110096938502743,10.054016977725446,
35_2,2,1,390,35,8.30146869423376,11.732379681085419,9.632002125112498,18.223565595110028,0.3941098163827964,b,3,21.994408748494333,21.18551788029471,11.393598982443535,
35_4,4,1,277,35,15.032052797637135,9.585326697852334,8.295902548232263,15.169245187838676,2.6263858635178474,b,3,19.622970058680107,19.70982362826911,14.477969934864253,
35_6,6,1,251,35,11.727159634045398,5.165599797515174,9.32061425757254,14.475032499283504,1.676281314188431,c,1,21.618584495193574,19.611511007773807,17.648082689420754,
35_8,8,1,275,35,3.8837997920366396,5.879972456394734,8.908713716397955,18.711691657606902,0.219025773043541,b,2,18.287000008802615,20.74043888097245,21.937914161205462,
35_10,10,1,256,35,12.152660388957349,9.515048778908906,10.941322278666389,14.994070084013469,0.7875514902953865,b,2,15.463433367752582,20.176374366880882,21.005341991468015,
36_0,0,1,668,36,3.5144389483939342,6.274423548889217,10.636475620256235,12.298601688694044,0.6873052264009079,b,2,19.823817811444602,20.960916892609575,12.639012291386276,
36_2,2,1,561,36,8.586455546922135,8.61357805141183,9.036895802730845,20.16295288343625,0.9286685448136383,b,1,19.452600074839182,18.95719425688411,10.520460494983936,
36_4,4,1,572,36,11.445475647281368,13.377507681426382,10.828926827516513,22.333474686401015,1.052299481994718,b,3,20.098527896390234,19.2099899026403,15.958177662879525,
36_6,6,1,471,36,7.527216384768709,11.382001373417076,10.789134473696139,21.673889522495394,0.6904234050418613,c,3,21.603599265700876,20.84266878032868,17.686511855839722,
36_8,8,1,477,36,9.170201111718237,12.434888323759136,10.270053523270192,22.82023018494685,0.28076107650091325,a,3,21.87253004689306,20.29040649174158,21.691884363823643,
36_10,10,1,448,36,9.263193786743264,11.061725496989851,9.869563291962223,18.284585727572136,0.37501152307392166,a,3,22.04238221614265,20.186647202584325,20.691391924393542,
37_0,0,1,398,37,7.962141308052406,10.942895889161072,10.826308358611874,20.73288662587175,1.003245695781639,b,1,18.26518778013461,19.920538619033405,13.272351928942669,
37_2,2,1,378,37,9.401733472865642,7.215117531294269,8.499810148855415,15.867093986372625,0.4791718754301373,c,2,19.30517103678439,20.328495758244834,12.354214892178161,
37_4,4,1,400,37,13.969373681149744,11.036297264957401,9.170559122083837,18.308136832623468,0.3411448661560127,b,1,17.825752809125568,21.857828531288817,15.220195292494678,
37_6,6,1,284,37,8.54361252081306,7.79883843555141,10.06269256173822,22.708498288638026,2.166074639626583,b,2,21.86127714857456,22.383856572269767,15.67773770066011,
37_8,8,1,284,37,12.642658946603841,8.205411014439312,10.26536216923601,19.266365959592218,0.811047764208506,b,2,22.198904733142268,17.98735889455221,19.842885518318685,
37_10,10,1,150,37,8.423025823980783,9.929620064967711,9.397120312918911,20.024121708286657,2.433845700785987,b,1,17.348603189671174,19.11793686093594,26.06752349998581,
38_0,0,1,620,38,7.369779749277818,18.067553553038948,13.382150784962743,23.1525327759832,2.2098837693222375,b,2,24.295737611573372,19.767165166973,13.354420093894936,
38_2,2,1,714,38,13.385189776414332,12.895502596798249,8.974892266926695,24.041031113622886,0.37150494300079084,b,3,21.596657185152576,19.258625784557932,12.807386208409628,
38_4,4,1,477,38,9.183938680563806,15.115734363285966,11.731178532706666,13.093607106501814,3.979984125403456,b,1,18.866605128507306,20.942569166176895,15.252548418200533,
38_6,6,1,531,38,5.158244327631745,5.930262284126105,9.624580347725738,26.936453781272764,0.29626633084625353,b,3,20.619738066371724,19.87000309354522,16.906011393372566,
38_8,8,1,401,38,8.55030943932603,11.339685155240154,11.460725553952788,19.963076329075577,1.8566805498376024,c,1,19.0801197328959,19.825743408427172,16.748971463127916,
38_10,10,1,375,38,4.028726672111278,9.6736041985056,8.521099425679143,20.85733553726372,2.4466231663076217,b,2,18.412911512145715,19.44981624677276,21.47421072838113,
39_0,0,1,578,39,11.018711154055477,9.795487412809415,11.341918235660344,16.27018762168796,0.46435513550468227,c,3,19.103561707365607,20.202174400850843,9.929024365127123,
39_2,2,1,435,39,8.258151898932155,7.177486174992546,11.400813605640526,20.673947094416526,2.62244179679265,b,2,22.319265978424102,18.67758008724537,11.068456471553251,
39_4,4,1,415,39,12.247090000790928,9.974138900188708,10.782516034503796,20.13748496222574,0.13112608395343983,b,1,19.77534650189105,19.757072393513855,15.37564147975867,
39_6,6,1,284,39,9.032174686895397,16.253358631749848,9.532967829007966,18.85509776035795,5.440549252182147,b,3,20.248031831799654,18.97576469201436,17.7371946928837,
39_8,8,1,356,39,10.289376868520973,10.340587504646479,11.242558743265755,22.708100060390592,0.7079491088537302,b,3,20.0996386383897,20.650218190570335,16.3923748659068,
39_10,10,1,400,39,9.69468085654541,8.254409187000228,10.879561174743623,22.8705038992016,1.4399139135358123,a,2,19.47249814575348,19.75580227410261,18.83674643615908,
40_0,0,1,368,40,10.896978096912237,6.228890523261617,9.966952488634528,18.522737379005395,0.09579415806430171,c,1,20.55650813533537,20.719605124521784,8.918511457579676,
40_2,2,1,428,40,14.668111322711024,10.701251589622252,8.999167191272017,25.960661067868177,2.0611865450973506,c,1,18.085473929135066,18.688575226486343,12.060605803978248,
40_4,4,1,414,40,15.077285483826227,4.826300917063225,10.110986096778639,21.873349901095605,0.9837516609842397,b,2,24.12335770722097,20.57266871491461,13.943568933209146,
40_6,6,1,326,40,6.84736579072041,16.445917581235737,12.549176432860364,18.0060658476301,4.917615297143314,a,2,16.963454917931905,20.97932560913193,15.997127477663035,
40_8,8,1,234,40,16.521495920550116,8.749954709982415,10.316528447296964,19.570414038441985,0.6261827264458173,a,1,18.185710519700336,21.600850602234534,18.291915524432603,
40_10,10,1,298,40,8.057205089319032,11.530065792230307,10.503376322081456,15.174604304628035,3.2196318347701713,b,3,17.780364294488407,19.920826559449488,22.700428241244037,
41_0,0,2,493,41,15.186737894121904,21.868639920087396,8.166650716725684,21.849772432422576,4.795349480431726,a,1,19.23678208686212,19.785628696536673,10.703232228502056,12.682354998418324
41_2,2,2,467,41,10.505954684408822,19.79280189607567,10.615071443295365,26.138695454528076,9.081109787428042,a,2,20.82728558460069,18.951888979596,11.565506723661157,7.828989567411388
41_4,4,2,457,41,9.84447250240332,20.37396681135569,11.23508908350883,20.80714873351842,3.3116726994951735,c,3,21.778271236945688,20.350541615712892,14.432944786511097,15.498351320985858
41_6,6,2,345,41,12.070647458021941,18.7855446289634,11.470076015248518,27.872159232733125,2.8690009746075957,c,3,20.44332800763906,20.07404272498826,19.061488292685375,14.530986067330279
41_8,8,2,337,41,11.512940511483517,22.319559153869573,9.630496609389672,23.375794775032915,2.458429896402213,c,1,19.427659535484107,21.925840628779692,20.67069710046114,17.27551582823188
41_10,10,2,401,41,9.450967924586553,15.717600601104682,10.721276586405807,20.358065960623048,3.882356018937928,c,2,21.061227346498853,19.61146185099163,18.725090424310004,18.598362211309798
42_0,0,2,503,42,12.36885138794296,19.04578007825712,10.586174157526328,21.00214883313166,7.18290787468884,c,2,20.64684723171395,18.67581456646717,10.4452439012987,8.595393367996824
42_2,2,2,515,42,14.510453566962187,18.57003706789797,9.471306681764474,20.832200543272215,13.555626916415259,c,3,21.00620594947598,20.258965690492744,11.954508167992726,12.90667170253812
42_4,4,2,437,42,13.164533589158943,23.441372333557194,9.788830876370831,20.335549052318097,2.477164677639466,b,3,22.691886161188922,20.804862891273263,15.699159155585974,14.431175020570546
42_6,6,2,427,42,8.481512295008208,19.97462621166382,10.477992812784557,8.139115314470995,1.1333654328480436,c,3,20.38861462424272,20.656568350514455,17.795616821674997,12.871791562987166
42_8,8,2,581,42,13.203920628767039,19.659494362388106,9.923582905965915,14.181864008649665,0.3553737965794774,c,1,20.221169713701403,19.2125510056287,19.615967241575802,17.559998976106268
42_10,10,2,527,42,11.336749806636822,11.525295768182652,11.65475545948036,22.164405542551478,8.915182198675444,b,2,21.366761480816177,19.09672651870098,20.650581179849205,12.654600333317807
43_0,0,2,446,43,9.822861539711626,21.118331327673822,8.676236540424727,29.034351871073508,0.30610756942928524,c,3,20.6511827563665,19.835544018230216,11.35968852881096,7.658193678889942
43_2,2,2,453,43,18.14495157883749,15.678503059354618,11.678709477515461,17.564363770366995,0.13638693405516875,a,2,19.57727143891449,17.45082122880404,9.846347423673679,12.171952372413884
43_4,4,2,398,43,13.953592481575617,23.51216052660251,9.113731022007148,24.83796220349992,9.4790057526311,c,2,22.149673199138622,20.907394053290254,15.645869243707981,14.192766433829004
43_6,6,2,297,43,10.636245855521109,19.552050888459203,9.373320581521902,28.269720925076037,8.026266813451704,a,1,20.678483308892204,19.550753749973065,18.744223344180895,13.166035306647354
43_8,8,2,370,43,15.099321038174743,19.722229435237193,9.686132892796111,16.837798729646558,1.736124585180457,a,1,21.004149436740455,20.074233883805984,23.010859372678826,15.326547228074569
43_10,10,2,333,43,11.331794121921286,19.5185461323086,8.948805779448977,12.541809378382172,1.4483302871983845,c,2,20.609515408082125,20.657793040547226,22.260413444781584,5.970216040814569
44_0,0,2,395,44,10.500984547867253,23.679349219586236,10.13902845405781,29.841061336280426,1.3664073459247208,b,3,18.532220425163235,20.483681194940967,8.692934665268174,13.824066063436007
44_2,2,2,372,44,9.039154745166517,17.1302494738497,8.343670013338313,12.673499159690461,1.2804263637437183,c,1,20.693266015035366,19.944928880572107,8.10635900482653,11.853210023185023
44_4,4,2,287,44,9.277596963541622,21.641248073094935,10.484362520766565,16.606352745466587,1.415850142534719,a,1,19.179910082512144,20.138455436422568,16.204698459339827,11.166603642263995
44_6,6,2,354,44,10.615352026519165,20.270020708311094,10.326443400692588,17.68855424457677,1.6658641669589844,c,3,19.887034640544737,18.53943128903131,18.102831944625077,9.621790002873901
44_8,8,2,356,44,17.38277358629888,23.424050121948092,9.677958791716216,21.416716092053132,0.2600065989898657,c,2,18.441670726941798,21.461961514085797,24.771541429279658,12.539690646983995
44_10,10,2,345,44,6.574279667991543,16.986712986231712,10.670490711902742,16.87975706591299,3.570780486072843,c,3,20.03330417393963,19.303848385503084,21.522582938779017,16.737456705160362
45_0,0,2,599,45,13.454442319895671,15.587845653796581,8.685178079257113,25.98808866323383,3.037478850058656,c,2,19.27740260688148,20.803359615891836,13.934876460671026,9.27732615686322
45_2,2,2,566,45,10.40073619949271,17.952938827804537,10.033099687084954,21.326916508062716,5.45822934552784,a,2,20.52045995107004,20.830987463668023,9.739682385894245,11.039042191018972
45_4,4,2,430,45,8.215023005145834,23.14275784577443,10.790401682854956,31.64493055612884,4.803696035684837,b,1,17.485492390214656,18.52216236375341,16.44177537339082,5.41364280749973
45_6,6,2,606,45,12.967553509616723,19.803683648684675,10.97690859059791,20.73486214008013,8.254907336397261,b,2,19.312577027894484,20.03314525648537,20.78702905616455,11.37945954862165
45_8,8,2,510,45,11.541012607516729,20.068124984732282,9.590972202103107,16.835547282741533,1.8114280223247576,c,3,18.485063904352298,19.824151279440972,20.839030186912222,11.401265287260216
45_10,10,2,499,45,10.817788213642839,23.90085190625818,9.797258634262764,25.79395738819054,4.810994311084855,c,3,19.37101097070814,20.515619168295327,18.109502660431477,13.57400848416999
46_0,0,2,504,46,12.425509573372167,20.28752144803934,9.916524449382965,25.91520417909204,2.080554136541478,b,1,21.982486400361918,21.492799730310505,12.321008332449917,14.99792152892169
46_2,2,2,514,46,11.264402465211107,21.219753436020007,10.55512328940326,21.395559672278207,1.9211170671039928,c,2,20.306949137528807,19.28167662786866,13.167242218205022,4.511757393671127
46_4,4,2,275,46,7.779576548286326,17.808483228171944,8.673342151547548,26.878489357600472,1.031005051070774,b,2,21.109434421338992,18.956697594658674,16.0830574729692,11.768312159529515
46_6,6,2,499,46,15.68904940315706,17.293200122686944,12.513844121373022,16.754956648554103,3.162002277666488,c,2,19.73487193155567,21.116073416514507,18.110826980128024,15.416552776995381
46_8,8,2,467,46,9.411010435430732,19.58987093296068,10.655654283683864,17.754951643094888,2.5486583732407073,c,1,20.146714029285885,18.461681073395223,24.780643674822823,10.289081730532253
46_10,10,2,403,46,13.157194967764926,21.407979060165633,9.442459963172864,11.57079156808284,0.292862642852654,a,3,20.773781359163873,20.284395846014434,16.19845098351866,11.896851021981133
47_0,0,2,600,47,8.989779525044227,18.143148615920285,8.553328692285593,16.62801764225209,0.25037380436453244,a,1,18.882038537779433,20.35462761524965,13.331079163539862,14.460445123874532
47_2,2,2,595,47,11.453527436046725,22.181319287484293,9.582461213255977,23.508873635388206,1.6117891285241148,c,3,21.476858229000864,19.974018023213343,14.94680787352335,8.972867232405404
47_4,4,2,427,47,10.791847692305307,22.61854649568124,10.558341884144696,24.76672191621183,3.1945236472201346,a,3,19.69653068291431,19.256265241495946,15.498064996949124,12.340446698235626
47_6,6,2,351,47,11.524737803890291,23.984022819184737,9.014690099083948,22.591908234195976,0.7439629956197057,b,1,18.556696366225353,19.72452337642717,18.827512039678524,10.038072962260404
47_8,8,2,492,47,12.898603267398315,25.91305065359514,9.972038042011608,17.707574200032568,0.8454355921646444,b,1,19.34843832345334,19.368054444519935,23.929494405831537,11.210756823822631
47_10,10,2,257,47,5.674951463599852,18.84353047316772,10.414758205032665,15.172784408341661,1.5706815325547,c,1,18.415778255154144,20.39013996041924,21.03935249434279,11.65953979474109
48_0,0,2,673,48,14.61756274517329,15.134689093456975,9.833148734919568,16.085598104318734,4.234893873075158,c,2,20.78146081899988,21.776813668888025,11.581720324733205,13.784922368453037
48_2,2,2,558,48,12.454590163677162,19.232409072930622,10.111944117331559,24.195763707616106,2.010180547664285,c,3,20.49846994126895,19.188319513009713,12.24099980671958,11.43860541481674
48_4,4,2,476,48,8.452624203230087,25.874944318496766,9.962911740104188,19.64710433218205,1.1078910610596666,b,1,20.083451120595235,21.14665901359299,15.695286283662409,12.082069231878524
48_6,6,2,395,48,15.094752271262848,19.572810333628343,11.484159086201622,20.3474962799785,2.319818358053914,b,2,18.1501465691896,20.822612385516205,18.60478810128737,12.116796360238242
48_8,8,2,542,48,12.321136446789343,21.426894143690667,9.320709208852609,21.613720590063053,1.5989333588916586,b,1,21.12166831705943,19.800043583877216,23.459961924453022,9.593826801694334
48_10,10,2,415,48,11.026137171691461,17.443444886299567,8.900388573803015,25.69828282979522,0.1264638139253914,c,1,20.89099178098806,19.67187397944251,18.52460080101537,14.900726263227721
49_0,0,2,368,49,13.601123723164399,18.508358733202154,10.079043559539395,22.201392661420126,3.9789820689211943,c,3,19.418759389613985,19.65839579572669,11.529361477838497,14.918168982855985
49_2,2,2,172,49,13.649814936639265,21.474436016403253,10.82606934075256,17.948783774900946,3.598496045098748,c,2,20.4719035265538,20.051391760965444,10.74117708318225,7.299035251029115
49_4,4,2,231,49,11.37577733824879,20.217320874152122,11.080350231613984,29.163488043304373,3.0402882077491666,b,1,20.58719194002545,20.385130281270996,15.890712084163622,11.43089466121507
49_6,6,2,165,49,14.490382592948603,17.567500248454706,9.608479141444779,16.045917875405113,5.301855215431408,c,2,19.85555715130758,20.08121458048543,18.793447449167765,9.408893848644576
49_8,8,2,214,49,10.462251318525759,16.87198610210227,9.726943576436183,20.970998595288997,1.66520459335162,a,3,19.840101258932336,21.408886094632614,19.886239561761464,5.541674801153116
49_10,10,2,182,49,9.928044367993111,17.009430256754193,8.825207299345431,17.787784526787682,2.4588541056500857,a,1,19.699636076609497,18.949505061900226,17.524341671272513,11.31548079129066
50_0,0,2,524,50,11.08073317178835,22.490240669892998,9.342296903433587,28.931762176822044,0.6509304043877705,b,2,19.76349317839585,19.04863925177194,13.36938010653102,13.689050880619554
50_2,2,2,324,50,13.749025632135979,19.56909399974596,9.356967405162766,12.472742269428085,2.8625347512260624,c,3,20.02741471137288,20.93522427716303,13.359107722246279,7.34579788689103
50_4,4,2,322,50,17.003207485956864,24.34727924385433,10.029201224451162,26.782736579814664,11.9362962274102,c,3,19.673242769606567,20.808223868277352,15.244839809980741,8.79378692795454
50_6,6,2,217,50,14.52665044619198,21.331761862279222,8.84164066815321,21.145595302632678,1.109067773122464,b,2,20.19005704075412,19.632138090414234,17.845880222488713,9.538832628840497
50_8,8,2,337,50,17.360342688105682,19.83723686650391,9.56188183047919,24.367260491046316,4.581945567603111,b,3,21.91600975200243,19.744394871507147,23.869650358917703,9.621206420236968
50_10,10,2,339,50,6.761462565331383,20.05724498525754,10.211680593298622,30.131242148860117,3.5367838829466947,c,2,19.77348429303565,19.89828913726121,18.970607421910216,12.476089698292352
51_0,0,2,618,51,12.427074451220982,21.99481924308006,9.975100074571255,23.158001918157638,0.8047738637350782,a,3,18.522773922947128,17.464787120831744,12.361514225296293,9.218305401174112
51_2,2,2,436,51,11.282106017259608,17.986785298565607,9.445290087289685,23.64137551306206,12.445615465800616,c,2,18.78024228166207,19.346263840380225,13.590228884374431,10.855436243111905
51_4,4,2,475,51,13.119136880432354,18.598760918731937,9.418256584975083,19.949173698167122,3.687518867299113,c,2,19.551804757634283,19.148831744744918,17.515940456912347,15.380265051690731
51_6,6,2,415,51,13.538121817059851,21.062749061352154,10.019616793681157,25.86108481213338,2.531639272059657,c,1,19.858867490731527,19.70654448955208,15.416454135202747,10.463452863988612
51_8,8,2,595,51,13.051645763364945,27.746636455771633,10.70177692550926,27.928300475809593,2.458068056974928,a,1,20.991158916003567,20.039158207089194,27.597260179221824,9.279055958394443
51_10,10,2,469,51,10.760813767114584,19.491159159949444,10.998532590129606,25.98192565209107,2.173763345834826,c,1,19.265230131809115,20.80253551851446,14.903540256584662,13.60590831781338
52_0,0,2,523,52,11.607412994044955,19.522294662458215,10.262777323672331,24.227412982915325,6.418912324115598,c,1,19.58609311135125,18.567221603258687,11.957392458623058,9.779321069861918
52_2,2,2,459,52,11.948200035098969,18.88340315557343,10.207693471474691,16.622413005029234,2.2125888394234052,c,2,20.557900678623696,20.194371630088348,11.171342027724947,16.686811853953472
52_4,4,2,378,52,11.992706545986472,24.904207543962734,9.94113392641863,19.826153634400058,1.2959486075941502,b,2,20.393481080642136,19.596231269916768,16.569392874607658,6.604043736976088
52_6,6,2,360,52,16.66841413191459,19.509272861438696,9.361184467587739,14.764959633361611,0.7283265759560549,a,2,21.17746545727246,18.51814076911537,21.595797951554484,9.465595475361196
52_8,8,2,338,52,7.420531660189177,15.882572514252407,9.434418011118078,22.788375274688022,2.909211048678206,b,1,21.08102095102937,20.43391563964474,24.52104008230084,15.649350441197718
52_10,10,2,394,52,15.949035017733134,18.717962433272938,10.741058635901707,25.881278723287082,1.286556238642834,c,3,19.055059136605273,20.23261603843498,19.36922060445813,5.440581601031049
53_0,0,2,389,53,8.770949384719739,23.125882004955084,11.440526123936536,25.96392271715728,2.1200096172381375,c,2,18.59709136039123,18.63794951651628,12.833820369638671,15.091319429799885
53_2,2,2,361,53,12.313464421105817,18.519394105828038,10.677703682317151,23.154875639331827,1.6933753956088757,b,3,19.29559893832191,20.365955680965882,12.064480924452887,5.81786392931925
53_4,4,2,374,53,16.772910561618467,24.03722484732329,9.346669140272967,22.58277690018282,3.106938332675645,b,1,20.055281912833586,18.19497200132965,15.297069700514166,16.3125818753402
53_6,6,2,212,53,5.625382562898205,19.556396318107286,10.119034399769658,23.788402225677803,2.4347321344189425,c,3,21.165234383572887,19.47067065052596,20.06968537481696,11.701930053432438
53_8,8,2,258,53,12.556408713701686,15.605835252398188,9.66648203538078,26.057476040874697,3.5831436744020526,b,2,20.105928866577777,20.85634305257019,23.94754734853585,9.002119620454897
53_10,10,2,301,53,9.294458297426088,14.909231037652528,10.088612008939464,25.340026552951954,7.118073175794868,a,3,20.256218719167475,20.657084563311383,20.205717114988726,6.733952749194826
54_0,0,2,505,54,8.882308383263297,19.020419147817606,10.305495632869112,19.67702272909346,3.6104189229823915,c,1,19.117735022240858,18.78881584099384,11.469655487834736,18.77008977131753
54_2,2,2,510,54,11.753442845890467,19.93806513481435,10.655623858512074,19.13319303623805,3.2072016432812345,b,2,20.54069862095052,21.46300866285224,10.144421384731992,10.24446795022447
54_4,4,2,511,54,11.188839754676321,20.41539550150777,9.598992225752196,21.76803074740908,3.8126404864611017,b,1,18.536396353977167,19.261281703097403,17.280465600239964,13.129304854342553
54_6,6,2,465,54,9.841173139459078,21.28753959747236,9.469586729000689,17.528601966922647,1.839093898699069,c,3,20.28648253182889,19.242371088198322,18.264932736858427,11.242022850557667
54_8,8,2,427,54,14.112511932259853,19.038929400187627,8.821353271541236,19.980884717786115,0.49933788588435646,c,1,20.23322121546718,19.59567592925197,22.335432520851462,8.162501341680398
54_10,10,2,399,54,9.278875354346845,16.766033773357282,10.234612849703426,19.97785214428819,0.9547331564938013,c,1,20.897860113966978,20.735782547380992,18.68112406749292,13.846900320145217
55_0,0,2,539,55,9.45022281151995,20.54216373737896,9.698826598058833,23.117869794236164,1.6738014921564377,a,2,21.191426030588314,19.636751655017925,10.494164025073587,9.77512312960068
55_2,2,2,473,55,11.881405401941118,28.73517351074343,11.439484567886293,25.826665064202018,1.514208344438421,b,2,16.81965480175812,20.28693098180111,12.718124089833664,11.82623898433296
55_4,4,2,493,55,9.820119387695428,25.76926195286785,10.24767221643416,20.14341012893572,1.8850326551450507,c,2,20.206820875007036,19.608102295501766,15.139742900319668,15.577508182906719
55_6,6,2,505,55,12.165261685348144,20.312826313569527,11.532918789484432,22.56448294200315,3.6231715183597,c,2,19.855384303464415,20.442722832107304,19.54226465899118,15.186787043257924
55_8,8,2,568,55,15.870362186983279,16.59213838618596,9.801849551450942,17.58917286700246,2.071408746811152,c,2,19.788432160543376,19.58705958156644,25.09260806317022,9.731582017242337
55_10,10,2,439,55,13.443722833178223,18.888769523669126,9.26569109336446,26.30936238839728,0.9863325321339474,b,2,20.39128824446651,19.543787670719382,16.342096911683115,11.950646967468106
56_0,0,2,369,56,15.74882343873222,23.709367468799787,10.299864532559496,26.017311733062066,5.619697133385948,c,1,18.609660153155716,19.68751896616336,10.44619069935545,12.335935824279138
